"ID";"total activity in";"total activity out";"total activity inout";"SHA in percent";"SHA in number";"SHA out percent";"SHA out number";"SHA inout percent";"SHA inout number";"SHA not taken in percent";"SHA not taken in number";"SHA not taken out percent";"SHA not taken out number";"SHA not taken inout percent";"SHA not taken inout number";"IN_NO_ALARM percent";"IN_NO_ALARM number";"IN_AFTER_ALARM percent";"IN_AFTER_ALARM number";"IN_DURING_ALARM percent";"IN_DURING_ALARM number";"NOT_IN_NO_ALARM percent";"NOT_IN_NO_ALARM number";"NOT_IN_ALARM percent";"NOT_IN_ALARM number";"OUT_NO_ALARM percent";"OUT_NO_ALARM number";"OUT_AFTER_ALARM percent";"OUT_AFTER_ALARM number";"OUT_DURING_ALARM percent";"OUT_DURING_ALARM number";"NOT_OUT_NO_ALARM percent";"NOT_OUT_NO_ALARM number";"NOT_OUT_ALARM percent";"NOT_OUT_ALARM number";"INOUT_NO_ALARM percent";"INOUT_NO_ALARM number";"INOUT_AFTER_ALARM percent";"INOUT_AFTER_ALARM number";"INOUT_DURING_ALARM percent";"INOUT_DURING_ALARM number";"NOT_INOUT_NO_ALARM percent";"NOT_INOUT_NO_ALARM number";"NOT_INOUT_ALARM percent";"NOT_INOUT_ALARM number";"ABANDON_IN percent";"ABANDON_IN number";"ABANDON_OUT percent";"ABANDON_OUT number";"ABANDON_INOUT percent";"ABANDON_INOUT number";"SHA in 30 sec percent";"SHA in 30 sec number";"SHA out 30 sec percent";"SHA out 30 sec number";"SHA inout 30 sec percent";"SHA inout 30 sec number";"IMPOSSIBLE percent";"IMPOSSIBLE number";
"581";"49";"46";"17";"61.22";"30";"82.61";"38";"58.82";"10";"38.78";"19";"17.39";"8";"41.18";"7";"61.22";"30";"0.00";"0";"0.00";"0";"0.00";"0";"38.78";"19";"76.09";"35";"6.52";"3";"0.00";"0";"8.70";"4";"8.70";"4";"47.06";"8";"11.76";"2";"0.00";"0";"41.18";"7";"0.00";"0";"3.51";"2";"9.26";"5";"4.00";"1";"61.22";"30";"76.09";"35";"58.82";"10";"0.00";"0"
"598";"2";"2";"0";"50.00";"1";"0.00";"0";"0.00";"0";"50.00";"1";"100.00";"2";"0.00";"0";"0.00";"0";"50.00";"1";"0.00";"0";"50.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"16.67";"1";"16.67";"1";"50.00";"2";"50.00";"1";"0.00";"0";"0.00";"0";"0.00";"0"
"605";"17";"16";"11";"47.06";"8";"31.25";"5";"45.45";"5";"52.94";"9";"68.75";"11";"54.55";"6";"0.00";"0";"5.88";"1";"41.18";"7";"17.65";"3";"35.29";"6";"0.00";"0";"0.00";"0";"31.25";"5";"31.25";"5";"37.50";"6";"0.00";"0";"0.00";"0";"45.45";"5";"45.45";"5";"9.09";"1";"13.79";"4";"17.86";"5";"13.04";"3";"47.06";"8";"18.75";"3";"45.45";"5";"0.00";"0"
"611";"1";"1";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"620";"53";"54";"20";"75.47";"40";"68.52";"37";"30.00";"6";"24.53";"13";"31.48";"17";"70.00";"14";"73.58";"39";"0.00";"0";"1.89";"1";"7.55";"4";"16.98";"9";"64.81";"35";"3.70";"2";"0.00";"0";"12.96";"7";"18.52";"10";"30.00";"6";"0.00";"0";"0.00";"0";"45.00";"9";"25.00";"5";"9.38";"6";"7.69";"5";"0.00";"0";"73.58";"39";"57.41";"31";"30.00";"6";"0.00";"0"
"685";"29";"31";"3";"6.90";"2";"58.06";"18";"100.00";"3";"93.10";"27";"41.94";"13";"0.00";"0";"3.45";"1";"0.00";"0";"3.45";"1";"41.38";"12";"51.72";"15";"54.84";"17";"3.23";"1";"0.00";"0";"12.90";"4";"29.03";"9";"66.67";"2";"0.00";"0";"33.33";"1";"0.00";"0";"0.00";"0";"12.82";"5";"7.32";"3";"15.38";"2";"3.45";"1";"48.39";"15";"100.00";"3";"0.00";"0"
"688";"1";"1";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"694";"2";"1";"0";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"2";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"50.00";"1";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0"
"697";"149";"151";"68";"83.89";"125";"85.43";"129";"80.88";"55";"16.11";"24";"14.57";"22";"19.12";"13";"80.54";"120";"1.34";"2";"2.01";"3";"6.71";"10";"9.40";"14";"82.78";"125";"2.65";"4";"0.00";"0";"9.93";"15";"4.64";"7";"79.41";"54";"0.00";"0";"1.47";"1";"11.76";"8";"7.35";"5";"12.02";"25";"10.95";"23";"8.66";"11";"82.55";"123";"80.79";"122";"80.88";"55";"0.00";"0"
"698";"1";"1";"2";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"50.00";"1";"50.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0"
"699";"154";"151";"40";"55.19";"85";"78.81";"119";"57.50";"23";"44.81";"69";"21.19";"32";"42.50";"17";"51.30";"79";"2.60";"4";"1.30";"2";"16.23";"25";"28.57";"44";"74.17";"112";"3.31";"5";"1.32";"2";"11.26";"17";"9.93";"15";"47.50";"19";"7.50";"3";"2.50";"1";"35.00";"14";"7.50";"3";"10.10";"20";"11.79";"23";"1.19";"1";"51.30";"79";"63.58";"96";"57.50";"23";"0.00";"0"
"702";"130";"128";"61";"66.92";"87";"83.59";"107";"50.82";"31";"33.08";"43";"16.41";"21";"49.18";"30";"56.92";"74";"6.15";"8";"3.85";"5";"8.46";"11";"24.62";"32";"78.12";"100";"4.69";"6";"0.78";"1";"10.16";"13";"6.25";"8";"50.82";"31";"0.00";"0";"0.00";"0";"36.07";"22";"13.11";"8";"14.21";"28";"15.38";"30";"7.03";"9";"60.77";"79";"69.53";"89";"50.82";"31";"0.00";"0"
"708";"4510";"4410";"1315";"9.27";"418";"55.03";"2427";"15.67";"206";"90.73";"4092";"44.97";"1983";"84.33";"1109";"5.85";"264";"3.35";"151";"0.07";"3";"26.98";"1217";"63.75";"2875";"52.02";"2294";"2.97";"131";"0.05";"2";"20.45";"902";"24.51";"1081";"14.30";"188";"1.37";"18";"0.00";"0";"61.67";"811";"22.66";"298";"3.71";"186";"5.82";"286";"1.60";"29";"5.25";"237";"47.89";"2112";"15.29";"201";"0.00";"0"
"712";"2239";"2232";"679";"5.54";"124";"18.55";"414";"8.10";"55";"94.46";"2115";"81.45";"1818";"91.90";"624";"2.05";"46";"2.14";"48";"1.34";"30";"29.30";"656";"65.16";"1459";"15.37";"343";"2.37";"53";"0.81";"18";"29.79";"665";"51.66";"1153";"6.04";"41";"0.59";"4";"1.47";"10";"69.66";"473";"22.24";"151";"4.37";"108";"4.67";"115";"0.88";"8";"3.93";"88";"15.28";"341";"7.81";"53";"0.00";"0"
"714";"102";"92";"46";"73.53";"75";"73.91";"68";"67.39";"31";"26.47";"27";"26.09";"24";"32.61";"15";"73.53";"75";"0.00";"0";"0.00";"0";"10.78";"11";"15.69";"16";"72.83";"67";"1.09";"1";"0.00";"0";"9.78";"9";"16.30";"15";"65.22";"30";"2.17";"1";"0.00";"0";"23.91";"11";"8.70";"4";"4.72";"6";"13.68";"16";"4.23";"3";"73.53";"75";"57.61";"53";"67.39";"31";"0.00";"0"
"716";"1";"1";"5";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"5";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"40.00";"2";"60.00";"3";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0"
"717";"11";"10";"1";"9.09";"1";"20.00";"2";"0.00";"0";"90.91";"10";"80.00";"8";"100.00";"1";"9.09";"1";"0.00";"0";"0.00";"0";"18.18";"2";"72.73";"8";"0.00";"0";"20.00";"2";"0.00";"0";"30.00";"3";"50.00";"5";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"9.09";"1";"0.00";"0";"9.09";"1";"20.00";"2";"0.00";"0";"0.00";"0"
"719";"1740";"1716";"795";"2.13";"37";"7.05";"121";"1.64";"13";"97.87";"1703";"92.95";"1595";"98.36";"782";"1.15";"20";"0.98";"17";"0.00";"0";"31.03";"540";"66.84";"1163";"5.77";"99";"1.17";"20";"0.12";"2";"28.50";"489";"64.45";"1106";"1.51";"12";"0.00";"0";"0.13";"1";"81.26";"646";"17.11";"136";"4.88";"96";"6.18";"120";"1.08";"11";"1.03";"18";"5.65";"97";"1.38";"11";"0.00";"0"
"721";"130";"126";"58";"42.31";"55";"51.59";"65";"25.86";"15";"57.69";"75";"48.41";"61";"74.14";"43";"38.46";"50";"3.85";"5";"0.00";"0";"23.08";"30";"34.62";"45";"47.62";"60";"3.17";"4";"0.79";"1";"19.05";"24";"29.37";"37";"25.86";"15";"0.00";"0";"0.00";"0";"63.79";"37";"10.34";"6";"6.37";"10";"9.15";"14";"3.53";"3";"40.00";"52";"47.62";"60";"25.86";"15";"0.00";"0"
"723";"5";"5";"5";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"5";"100.00";"5";"100.00";"5";"0.00";"0";"0.00";"0";"0.00";"0";"40.00";"2";"60.00";"3";"0.00";"0";"0.00";"0";"0.00";"0";"40.00";"2";"60.00";"3";"0.00";"0";"0.00";"0";"0.00";"0";"60.00";"3";"40.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"725";"6133";"6075";"2072";"16.17";"992";"32.76";"1990";"22.10";"458";"83.83";"5141";"67.24";"4085";"77.90";"1614";"11.66";"715";"3.41";"209";"1.11";"68";"30.21";"1853";"53.61";"3288";"27.70";"1683";"3.21";"195";"1.84";"112";"34.68";"2107";"32.56";"1978";"15.64";"324";"4.68";"97";"1.79";"37";"58.35";"1209";"19.55";"405";"4.84";"336";"5.73";"394";"2.67";"77";"13.11";"804";"29.22";"1775";"22.01";"456";"0.00";"0"
"726";"196";"188";"80";"70.41";"138";"75.53";"142";"48.75";"39";"29.59";"58";"24.47";"46";"51.25";"41";"66.33";"130";"2.55";"5";"1.53";"3";"7.14";"14";"22.45";"44";"73.40";"138";"0.53";"1";"1.60";"3";"10.64";"20";"13.83";"26";"48.75";"39";"0.00";"0";"0.00";"0";"27.50";"22";"23.75";"19";"12.37";"35";"15.64";"43";"5.39";"9";"68.37";"134";"69.68";"131";"48.75";"39";"0.00";"0"
"727";"5004";"4939";"1667";"9.39";"470";"47.34";"2338";"15.00";"250";"90.61";"4534";"52.66";"2601";"85.00";"1417";"4.00";"200";"2.60";"130";"2.80";"140";"27.36";"1369";"63.25";"3165";"42.24";"2086";"3.46";"171";"1.64";"81";"23.26";"1149";"29.40";"1452";"11.64";"194";"1.26";"21";"2.10";"35";"64.13";"1069";"20.88";"348";"5.70";"331";"6.90";"396";"2.92";"72";"6.81";"341";"42.92";"2120";"14.52";"242";"0.00";"0"
"729";"1894";"1848";"518";"5.12";"97";"37.82";"699";"11.00";"57";"94.88";"1797";"62.18";"1149";"89.00";"461";"1.90";"36";"3.17";"60";"0.05";"1";"22.39";"424";"72.49";"1373";"31.93";"590";"5.90";"109";"0.00";"0";"24.30";"449";"37.88";"700";"9.46";"49";"1.54";"8";"0.00";"0";"50.77";"263";"38.22";"198";"6.16";"137";"8.40";"183";"1.30";"11";"1.90";"36";"33.93";"627";"10.81";"56";"0.00";"0"
"730";"6";"4";"0";"16.67";"1";"25.00";"1";"0.00";"0";"83.33";"5";"75.00";"3";"0.00";"0";"16.67";"1";"0.00";"0";"0.00";"0";"83.33";"5";"0.00";"0";"25.00";"1";"0.00";"0";"0.00";"0";"75.00";"3";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"33.33";"2";"0.00";"0";"0.00";"0";"25.00";"1";"0.00";"0";"0.00";"0"
"731";"2078";"2040";"757";"10.92";"227";"55.15";"1125";"19.15";"145";"89.08";"1851";"44.85";"915";"80.85";"612";"7.03";"146";"3.75";"78";"0.14";"3";"30.13";"626";"58.95";"1225";"50.88";"1038";"4.26";"87";"0.00";"0";"19.02";"388";"25.83";"527";"17.97";"136";"1.06";"8";"0.13";"1";"63.14";"478";"17.70";"134";"4.87";"115";"6.58";"153";"1.54";"16";"7.07";"147";"49.90";"1018";"18.63";"141";"0.00";"0"
"732";"4630";"4589";"2018";"8.44";"391";"40.60";"1863";"24.38";"492";"91.56";"4239";"59.40";"2726";"75.62";"1526";"3.80";"176";"2.35";"109";"2.29";"106";"29.65";"1373";"61.90";"2866";"33.73";"1548";"4.51";"207";"2.35";"108";"26.30";"1207";"33.10";"1519";"16.50";"333";"5.30";"107";"2.58";"52";"55.90";"1128";"19.72";"398";"7.25";"401";"8.06";"442";"1.89";"55";"6.31";"292";"37.87";"1738";"24.23";"489";"0.00";"0"
"733";"1";"1";"0";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0"
"736";"862";"849";"195";"3.60";"31";"30.86";"262";"11.28";"22";"96.40";"831";"69.14";"587";"88.72";"173";"1.51";"13";"2.09";"18";"0.00";"0";"25.29";"218";"71.11";"613";"24.38";"207";"6.48";"55";"0.00";"0";"19.32";"164";"49.82";"423";"10.26";"20";"1.03";"2";"0.00";"0";"71.28";"139";"17.44";"34";"2.18";"20";"3.64";"33";"1.59";"4";"1.62";"14";"29.92";"254";"10.77";"21";"0.00";"0"
"747";"25";"25";"13";"4.00";"1";"20.00";"5";"30.77";"4";"96.00";"24";"80.00";"20";"69.23";"9";"0.00";"0";"0.00";"0";"4.00";"1";"44.00";"11";"52.00";"13";"12.00";"3";"0.00";"0";"8.00";"2";"52.00";"13";"28.00";"7";"7.69";"1";"7.69";"1";"15.38";"2";"61.54";"8";"7.69";"1";"19.05";"8";"19.05";"8";"3.33";"1";"4.00";"1";"16.00";"4";"30.77";"4";"0.00";"0"
"751";"1";"1";"1";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0"
"753";"18";"11";"11";"38.89";"7";"45.45";"5";"27.27";"3";"61.11";"11";"54.55";"6";"72.73";"8";"16.67";"3";"5.56";"1";"16.67";"3";"61.11";"11";"0.00";"0";"36.36";"4";"0.00";"0";"9.09";"1";"54.55";"6";"0.00";"0";"9.09";"1";"0.00";"0";"18.18";"2";"54.55";"6";"18.18";"2";"11.76";"4";"40.74";"11";"3.70";"1";"22.22";"4";"45.45";"5";"27.27";"3";"0.00";"0"
"754";"5797";"5710";"2308";"4.81";"279";"45.20";"2581";"27.47";"634";"95.19";"5518";"54.80";"3129";"72.53";"1674";"1.59";"92";"1.19";"69";"2.04";"118";"35.43";"2054";"59.76";"3464";"38.46";"2196";"4.83";"276";"1.91";"109";"26.15";"1493";"28.65";"1636";"18.67";"431";"5.81";"134";"2.99";"69";"55.55";"1282";"16.98";"392";"4.61";"303";"6.01";"390";"2.75";"85";"3.78";"219";"43.54";"2486";"27.34";"631";"0.00";"0"
"755";"4908";"4811";"2453";"6.21";"305";"21.72";"1045";"5.75";"141";"93.79";"4603";"78.28";"3766";"94.25";"2312";"3.50";"172";"2.26";"111";"0.45";"22";"32.17";"1579";"61.61";"3024";"17.27";"831";"3.99";"192";"0.46";"22";"29.14";"1402";"49.14";"2364";"4.24";"104";"1.18";"29";"0.33";"8";"72.12";"1769";"22.14";"543";"5.13";"288";"6.98";"385";"1.11";"35";"3.83";"188";"18.00";"866";"5.58";"137";"0.00";"0"
"756";"4";"4";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"4";"100.00";"4";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"4";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"4";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"761";"3823";"3779";"1459";"11.01";"421";"41.10";"1553";"17.68";"258";"88.99";"3402";"58.90";"2226";"82.32";"1201";"6.96";"266";"3.30";"126";"0.76";"29";"26.18";"1001";"62.80";"2401";"34.40";"1300";"5.64";"213";"1.06";"40";"21.54";"814";"37.36";"1412";"14.32";"209";"2.40";"35";"0.96";"14";"60.32";"880";"22.00";"321";"4.69";"202";"5.77";"246";"1.80";"35";"7.95";"304";"36.73";"1388";"17.20";"251";"0.00";"0"
"763";"3";"1";"2";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"3";"100.00";"1";"100.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"3";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"50.00";"1";"50.00";"1";"20.00";"2";"50.00";"4";"11.11";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"804";"724";"727";"420";"15.33";"111";"31.64";"230";"15.48";"65";"84.67";"613";"68.36";"497";"84.52";"355";"8.84";"64";"4.14";"30";"2.35";"17";"29.01";"210";"55.66";"403";"27.65";"201";"2.89";"21";"1.10";"8";"32.87";"239";"35.49";"258";"13.10";"55";"0.95";"4";"1.43";"6";"64.52";"271";"20.00";"84";"7.58";"65";"7.21";"62";"1.08";"6";"11.60";"84";"26.96";"196";"15.00";"63";"0.00";"0"
"811";"123";"121";"37";"71.54";"88";"77.69";"94";"43.24";"16";"28.46";"35";"22.31";"27";"56.76";"21";"66.67";"82";"4.88";"6";"0.00";"0";"4.07";"5";"24.39";"30";"73.55";"89";"4.13";"5";"0.00";"0";"7.44";"9";"14.88";"18";"40.54";"15";"2.70";"1";"0.00";"0";"51.35";"19";"5.41";"2";"6.16";"9";"7.64";"11";"5.00";"3";"66.67";"82";"72.73";"88";"43.24";"16";"0.00";"0"
"812";"1777";"1727";"1314";"10.92";"194";"25.65";"443";"9.36";"123";"89.08";"1583";"74.35";"1284";"90.64";"1191";"6.70";"119";"3.66";"65";"0.56";"10";"29.94";"532";"59.14";"1051";"22.58";"390";"2.66";"46";"0.41";"7";"37.70";"651";"36.65";"633";"7.61";"100";"0.91";"12";"0.84";"11";"63.47";"834";"27.17";"357";"5.78";"121";"8.36";"171";"1.59";"26";"7.82";"139";"21.13";"365";"8.68";"114";"0.00";"0"
"813";"18";"18";"4";"72.22";"13";"83.33";"15";"50.00";"2";"27.78";"5";"16.67";"3";"50.00";"2";"72.22";"13";"0.00";"0";"0.00";"0";"5.56";"1";"22.22";"4";"83.33";"15";"0.00";"0";"0.00";"0";"11.11";"2";"5.56";"1";"50.00";"2";"0.00";"0";"0.00";"0";"50.00";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"72.22";"13";"66.67";"12";"50.00";"2";"0.00";"0"
